AGE07,EDCL07,MARRIED07,KIDS07,OCCAT107,INCOME07,RISK07,WSAVED07,SPENDMOR07,HHOUSES07,NETWORTH07,RiskTol
57,4,1,3,1,113952.46467,3,2,4,1,191295.59765,0.0520312923590067
57,4,1,3,1,112887.48836,3,2,4,1,190260.0,0.05402904035217805
57,4,1,3,1,112887.48836,3,2,4,1,190260.0,0.05402904035217805
45,4,1,2,2,1064976.3053,3,3,4,1,6926387.7531,0.8702440595995959
45,4,1,2,2,1064976.3053,3,3,4,1,6981274.4285,0.8702440595995959
45,4,1,2,2,1064976.3053,3,3,4,1,6004705.8459,0.813806505060277
45,4,1,2,2,1064976.3053,3,3,4,1,6232537.3285,0.8322149659771445
45,4,1,2,2,1064976.3053,3,3,4,1,6774154.8988,0.8637569778345797
36,4,2,0,1,137381.94338,2,3,2,0,364633.93207,0.16110812264644245
36,4,2,0,1,137381.94338,2,3,2,0,380064.33703,0.148237557629216
36,4,2,0,1,136316.96708,2,3,2,0,417749.73547,0.13474704916533
36,4,2,0,1,136316.96708,2,3,2,0,397358.81777,0.14342232007715855
36,4,2,0,1,136316.96708,2,3,2,0,609034.97714,0.0960008161602934
62,4,1,0,2,335467.53617,3,3,2,1,2072955.8132,0.8220109414751059
62,4,1,0,2,345052.32292,3,3,2,1,2071195.2972,0.8104798855992972
62,4,1,0,2,331207.63095,3,3,2,1,2003881.45,0.7970517089702497
62,4,1,0,2,331207.63095,3,3,2,1,2116968.7133,0.8050266876446727
64,4,2,0,1,2811537.446,4,3,1,1,42671801.11,0.9926830563009021
64,4,2,0,1,2811537.446,4,3,1,1,42671801.11,0.954223252271964
64,4,2,0,1,2811537.446,4,3,1,1,42671801.11,0.9491227356624959
35,4,2,0,1,44729.004822,4,2,4,1,126342.91313,0.1448412698412698
35,4,2,0,1,44729.004822,4,2,4,1,126342.91313,0.1448412698412698
35,4,2,0,1,44729.004822,4,2,4,1,126342.91313,0.1448412698412698
35,4,2,0,1,44729.004822,4,2,4,1,126342.91313,0.1448412698412698
35,4,2,0,1,44729.004822,4,2,4,1,126342.91313,0.1448412698412698
49,2,1,2,1,111822.51206,3,3,4,1,510342.52123,0.0174216027870051
49,2,1,2,1,111822.51206,3,3,4,1,510238.96146,0.0174367916306424
49,2,1,2,1,111822.51206,3,3,4,1,512413.71653,0.017271157166885
49,2,1,2,1,111822.51206,3,3,4,1,511378.11888,0.0174216027870051
49,2,1,2,1,111822.51206,3,3,4,1,511378.11888,0.0174216027870051
80,2,1,0,2,2489914.6018,3,3,5,1,73205362.182,0.957452383417664
80,2,1,0,2,3281191.9966,3,3,5,1,61954629.327,0.9474757195840321
80,2,1,0,2,3115055.693,3,3,5,1,34311421.293,0.9342547029435239
80,2,1,0,2,2434535.8339,3,3,5,1,68120577.727,0.953261658359709
30,4,1,1,1,117147.39358,2,3,2,1,-24906.12345,0.1385989225910321
30,4,1,1,1,153356.58796,2,3,2,1,-28675.69889,0.15497566090967907
30,4,1,1,1,145901.75383,2,3,2,1,-18765.02939,0.1647183589674093
30,4,1,1,1,120342.3225,2,3,2,1,-24201.91705,0.14105615100347635
30,4,1,1,1,124602.22772,2,3,2,1,-25765.6695,0.157359914390456
72,4,1,0,1,935049.19605,1,3,5,1,30676473.547,0.9887376230984004
72,4,1,0,1,935049.19605,1,3,5,1,30644370.02,0.9920353942950926
72,4,1,0,1,935049.19605,1,3,5,1,30716861.855,0.9915236015073954
72,4,1,0,1,935049.19605,1,3,5,1,30666117.57,0.9662720610691626
72,4,1,0,1,935049.19605,1,3,5,1,30655036.675,0.9866316413622788
60,4,2,0,2,0.0,2,3,5,1,49885670.771,0.8053359055366417
60,4,2,0,2,0.0,2,3,5,1,49480752.09,0.8053359055366417
60,4,2,0,2,0.0,2,3,5,1,49772894.187,0.8053359055366417
60,4,2,0,2,0.0,2,3,5,1,49448648.563,0.8052431675450468
60,4,2,0,2,0.0,2,3,5,1,50255379.131,0.8052431675450468
69,3,1,0,2,2247100.0042,3,3,3,1,4060578.3801,0.9776073886905661
69,3,1,0,2,2247100.0042,3,3,3,1,4060578.3801,0.9776073886905661
69,3,1,0,2,2247100.0042,3,3,3,1,4060578.3801,0.9776073886905661
69,3,1,0,2,2247100.0042,3,3,3,1,4059542.7825,0.9776073886905661
69,3,1,0,2,2236450.2411,3,3,3,1,4059542.7825,0.9776073886905661
